Species_group,BE_PlotID,PlotID,Species,Abundance
Birds,X0,T1_6,Lophophanes_cristatus,1
Birds,X0,T1_64,Lophophanes_cristatus,1
Birds,X0,T2_1,Lophophanes_cristatus,1
Birds,X0,T2_11,Lophophanes_cristatus,1
Birds,X0,T2_12,Lophophanes_cristatus,1
Birds,X0,T2_13,Lophophanes_cristatus,2
Birds,X0,T2_16,Lophophanes_cristatus,1
Birds,X0,T2_17,Lophophanes_cristatus,2
Birds,X0,T2_19,Lophophanes_cristatus,1
Birds,X0,T2_21,Lophophanes_cristatus,1
Birds,X0,T2_22,Lophophanes_cristatus,1
Birds,X0,T2_23,Lophophanes_cristatus,1
Birds,X0,T2_24,Lophophanes_cristatus,1
Birds,X0,T2_27,Lophophanes_cristatus,2
Birds,X0,T2_28,Lophophanes_cristatus,2
Birds,X0,T2_29,Lophophanes_cristatus,1
Birds,X0,T2_30,Lophophanes_cristatus,2
Birds,X0,T2_31,Lophophanes_cristatus,1
Birds,X0,T2_32,Lophophanes_cristatus,1
Birds,X0,T2_38,Lophophanes_cristatus,1
Birds,X0,T2_4,Lophophanes_cristatus,2
Birds,X0,T2_42,Lophophanes_cristatus,1
Birds,X0,T2_43,Lophophanes_cristatus,1
Birds,X0,T2_44,Lophophanes_cristatus,1
Birds,X0,T2_47,Lophophanes_cristatus,1
Birds,X0,T2_49,Lophophanes_cristatus,2
Birds,X0,T2_50,Lophophanes_cristatus,2
Birds,X0,T2_51,Lophophanes_cristatus,1
Birds,X0,T2_58,Lophophanes_cristatus,1
Birds,X0,T2_6,Lophophanes_cristatus,2
Birds,X0,T2_63,Lophophanes_cristatus,1
Birds,X0,T2_65,Lophophanes_cristatus,1
Birds,X0,T2_66,Lophophanes_cristatus,2
Birds,X0,T2_7,Lophophanes_cristatus,1
Birds,X0,T2_8,Lophophanes_cristatus,1
Birds,X0,T3_1,Lophophanes_cristatus,2
Birds,X0,T3_13,Lophophanes_cristatus,1
Birds,X0,T3_17,Lophophanes_cristatus,2
Birds,X0,T3_2,Lophophanes_cristatus,1
Birds,X0,T3_22,Lophophanes_cristatus,1
Birds,X0,T3_25,Lophophanes_cristatus,1
Birds,X0,T3_3,Lophophanes_cristatus,1
Birds,X0,T3_33,Lophophanes_cristatus,1
Birds,X0,T3_37,Lophophanes_cristatus,2
Birds,X0,T3_38,Lophophanes_cristatus,1
Birds,X0,T3_39,Lophophanes_cristatus,1
Birds,X0,T3_45,Lophophanes_cristatus,1
Birds,X0,T3_48,Lophophanes_cristatus,1
Birds,X0,T3_51,Lophophanes_cristatus,1
Birds,X0,T3_53,Lophophanes_cristatus,1
Birds,X0,T3_54,Lophophanes_cristatus,2
Birds,X0,T3_55,Lophophanes_cristatus,2
Birds,X0,T3_56,Lophophanes_cristatus,2
Birds,X0,T4_10,Lophophanes_cristatus,2
Birds,X0,T4_11,Lophophanes_cristatus,2
Birds,X0,T4_14,Lophophanes_cristatus,1
Birds,X0,T4_15,Lophophanes_cristatus,1
Birds,X0,T4_17,Lophophanes_cristatus,1
Birds,X0,T4_18,Lophophanes_cristatus,2
Birds,X0,T4_2,Lophophanes_cristatus,1
Birds,X0,T4_20,Lophophanes_cristatus,1
Birds,X0,T4_22,Lophophanes_cristatus,1
Birds,X0,T4_24,Lophophanes_cristatus,2
Birds,X0,T4_25,Lophophanes_cristatus,2
Birds,X0,T4_27,Lophophanes_cristatus,2
Birds,X0,T4_29,Lophophanes_cristatus,3
Birds,X0,T4_30,Lophophanes_cristatus,2
Birds,X0,T4_31,Lophophanes_cristatus,2
Birds,X0,T4_32,Lophophanes_cristatus,2
Birds,X0,T4_33,Lophophanes_cristatus,1
Birds,X0,T4_37,Lophophanes_cristatus,1
Birds,X0,T4_40,Lophophanes_cristatus,1
Birds,X0,T4_41,Lophophanes_cristatus,1
Birds,X0,T4_44,Lophophanes_cristatus,2
Birds,X0,T4_47,Lophophanes_cristatus,3
Birds,X0,T4_5,Lophophanes_cristatus,4
Birds,X0,T4_50,Lophophanes_cristatus,1
Birds,X0,T4_52,Lophophanes_cristatus,3
Birds,X0,T4_6,Lophophanes_cristatus,1
Birds,X0,T4_61,Lophophanes_cristatus,1
Birds,X0,T4_63,Lophophanes_cristatus,1
Birds,X0,T4_65,Lophophanes_cristatus,2
Birds,X0,T4_66,Lophophanes_cristatus,1
Birds,X0,T4_67,Lophophanes_cristatus,1
Birds,X0,T4_7,Lophophanes_cristatus,3
Birds,X0,T4_73,Lophophanes_cristatus,1
Birds,X0,T4_74,Lophophanes_cristatus,1
Birds,X0,T4_75,Lophophanes_cristatus,1
Birds,X0,T4_77,Lophophanes_cristatus,1
Birds,X0,T4_79,Lophophanes_cristatus,2
Birds,X0,T4_8,Lophophanes_cristatus,1
Birds,X0,T4_81,Lophophanes_cristatus,1
Birds,X0,T4_9,Lophophanes_cristatus,1
Birds,X0,2EB18,Poecile_palustris,1
Birds,X0,2FA09,Poecile_palustris,1
Birds,X0,2FA13,Poecile_palustris,1
Birds,X0,2FA14,Poecile_palustris,1
Birds,X0,2FA21,Poecile_palustris,4
Birds,X0,5FA06,Poecile_palustris,1
Birds,X0,5FA08,Poecile_palustris,1
Birds,X0,6NW06,Poecile_palustris,5
Birds,X0,6NW07,Poecile_palustris,1
Birds,X0,6NW16,Poecile_palustris,1
Birds,X0,6NW17,Poecile_palustris,1
Birds,X0,6NW18,Poecile_palustris,1
Birds,AEW1,AEW1,Poecile_palustris,1
Birds,AEW11,AEW11,Poecile_palustris,1
Birds,AEW16,AEW16,Poecile_palustris,1
Birds,AEW17,AEW17,Poecile_palustris,2
Birds,AEW18,AEW18,Poecile_palustris,6
Birds,AEW2,AEW2,Poecile_palustris,1
Birds,AEW20,AEW20,Poecile_palustris,3
Birds,AEW21,AEW21,Poecile_palustris,1
Birds,AEW22,AEW22,Poecile_palustris,2
Birds,AEW23,AEW23,Poecile_palustris,1
Birds,AEW26,AEW26,Poecile_palustris,2
Birds,AEW29,AEW29,Poecile_palustris,1
Birds,AEW34,AEW34,Poecile_palustris,1
Birds,AEW35,AEW35,Poecile_palustris,1
Birds,AEW36,AEW36,Poecile_palustris,1
Birds,AEW39,AEW39,Poecile_palustris,1
Birds,AEW43,AEW43,Poecile_palustris,1
Birds,AEW44,AEW44,Poecile_palustris,2
Birds,AEW47,AEW47,Poecile_palustris,1
Birds,AEW5,AEW5,Poecile_palustris,1
Birds,AEW50,AEW50,Poecile_palustris,1
Birds,AEW7,AEW7,Poecile_palustris,1
Birds,AEW8,AEW8,Poecile_palustris,2
Birds,AEW9,AEW9,Poecile_palustris,2
Birds,HEW17,HEW17,Poecile_palustris,1
Birds,HEW18,HEW18,Poecile_palustris,1
Birds,HEW19,HEW19,Poecile_palustris,1
Birds,HEW22,HEW22,Poecile_palustris,1
Birds,HEW25,HEW25,Poecile_palustris,1
Birds,HEW30,HEW30,Poecile_palustris,1
Birds,HEW31,HEW31,Poecile_palustris,1
Birds,HEW32,HEW32,Poecile_palustris,1
Birds,HEW33,HEW33,Poecile_palustris,2
Birds,HEW34,HEW34,Poecile_palustris,1
Birds,HEW35,HEW35,Poecile_palustris,1
Birds,HEW36,HEW36,Poecile_palustris,1
Birds,HEW4,HEW4,Poecile_palustris,1
Birds,HEW50,HEW50,Poecile_palustris,2
Birds,HEW6,HEW6,Poecile_palustris,4
Birds,HEW7,HEW7,Poecile_palustris,1
Birds,SEW22,SEW22,Poecile_palustris,1
Birds,SEW28,SEW28,Poecile_palustris,1
Birds,SEW48,SEW48,Poecile_palustris,1
Birds,SEW8,SEW8,Poecile_palustris,1
Birds,X0,T1_15,Poecile_palustris,1
Birds,X0,T1_17,Poecile_palustris,1
Birds,X0,T1_28,Poecile_palustris,1
Birds,X0,T1_35,Poecile_palustris,1
Birds,X0,T1_5,Poecile_palustris,1
Birds,X0,T1_50,Poecile_palustris,2
Birds,X0,T1_51,Poecile_palustris,4
Birds,X0,T1_57,Poecile_palustris,2
Birds,X0,T1_59,Poecile_palustris,2
Birds,X0,T1_7,Poecile_palustris,1
Birds,X0,T1_9,Poecile_palustris,1
Birds,X0,T2_35,Poecile_palustris,1
Birds,X0,T2_39,Poecile_palustris,1
Birds,X0,T2_40,Poecile_palustris,1
Birds,X0,T2_42,Poecile_palustris,1
Birds,X0,T2_5,Poecile_palustris,1
Birds,X0,T3_27,Poecile_palustris,1
Birds,X0,T3_28,Poecile_palustris,1
Birds,X0,T4_23,Poecile_palustris,1
Birds,X0,T4_24,Poecile_palustris,1
Birds,X0,T4_26,Poecile_palustris,1
Birds,X0,T4_27,Poecile_palustris,1
Birds,X0,T4_38,Poecile_palustris,1
Birds,X0,T4_39,Poecile_palustris,1
Birds,X0,T4_40,Poecile_palustris,1
Birds,X0,T4_50,Poecile_palustris,1
Birds,X0,T4_9,Poecile_palustris,1
Birds,AEW15,AEW15,Poecile_montanus,1
Birds,AEW24,AEW24,Poecile_montanus,1
Birds,AEW36,AEW36,Poecile_montanus,1
Birds,AEW49,AEW49,Poecile_montanus,1
Birds,AEW8,AEW8,Poecile_montanus,1
Birds,AEW9,AEW9,Poecile_montanus,1
Birds,X0,T1_52,Poecile_montanus,2
Birds,X0,T2_2,Poecile_montanus,1
Birds,X0,T2_27,Poecile_montanus,1
Birds,X0,T2_28,Poecile_montanus,2
Birds,X0,T2_29,Poecile_montanus,1
Birds,X0,T2_35,Poecile_montanus,1
Birds,X0,T2_4,Poecile_montanus,1
Birds,X0,T2_45,Poecile_montanus,1
Birds,X0,T3_26,Poecile_montanus,1
Birds,X0,T3_41,Poecile_montanus,1
Birds,X0,T4_51,Poecile_montanus,1
Birds,X0,T4_58,Poecile_montanus,1
Birds,X0,2EB16,Cyanistes_caeruleus,5
Birds,X0,2EB17,Cyanistes_caeruleus,2
Birds,X0,2EB19,Cyanistes_caeruleus,3
Birds,X0,2EB20,Cyanistes_caeruleus,2
Birds,X0,2EB21,Cyanistes_caeruleus,2
Birds,X0,2EB25,Cyanistes_caeruleus,3
Birds,X0,2FA09,Cyanistes_caeruleus,2
Birds,X0,2FA13,Cyanistes_caeruleus,2
Birds,X0,2FA14,Cyanistes_caeruleus,3
Birds,X0,2FA16,Cyanistes_caeruleus,1
Birds,X0,2FA17,Cyanistes_caeruleus,3
Birds,X0,2FA19,Cyanistes_caeruleus,2
Birds,X0,3EB08,Cyanistes_caeruleus,3
Birds,X0,3EB11,Cyanistes_caeruleus,1
Birds,X0,3EB12,Cyanistes_caeruleus,3
Birds,X0,3EB15,Cyanistes_caeruleus,4
Birds,X0,3EB17,Cyanistes_caeruleus,1
Birds,X0,3EB20,Cyanistes_caeruleus,1
Birds,X0,3FA06,Cyanistes_caeruleus,1
Birds,X0,3FA08,Cyanistes_caeruleus,1
Birds,X0,3FA11,Cyanistes_caeruleus,5
Birds,X0,3FA12,Cyanistes_caeruleus,3
Birds,X0,3FA15,Cyanistes_caeruleus,1
Birds,X0,3FA16,Cyanistes_caeruleus,3
Birds,X0,3FA19,Cyanistes_caeruleus,1
Birds,X0,5EB02,Cyanistes_caeruleus,1
Birds,X0,5EB04,Cyanistes_caeruleus,1
Birds,X0,5EB05,Cyanistes_caeruleus,2
Birds,X0,5EB06,Cyanistes_caeruleus,1
Birds,X0,5EB24,Cyanistes_caeruleus,2
Birds,X0,5EB25,Cyanistes_caeruleus,2
Birds,X0,5FA03,Cyanistes_caeruleus,1
Birds,X0,5FA04,Cyanistes_caeruleus,3
Birds,X0,5FA05,Cyanistes_caeruleus,1
Birds,X0,5FA06,Cyanistes_caeruleus,1
Birds,X0,5FA07,Cyanistes_caeruleus,5
Birds,X0,5FA08,Cyanistes_caeruleus,1
Birds,X0,6NW02,Cyanistes_caeruleus,1
Birds,X0,6NW04,Cyanistes_caeruleus,2
Birds,X0,6NW06,Cyanistes_caeruleus,2
Birds,X0,6NW09,Cyanistes_caeruleus,2
Birds,X0,6NW13,Cyanistes_caeruleus,1
Birds,X0,6NW15,Cyanistes_caeruleus,1
Birds,X0,6NW16,Cyanistes_caeruleus,1
Birds,X0,6NW17,Cyanistes_caeruleus,1
Birds,X0,6NW18,Cyanistes_caeruleus,4
Birds,X0,6NW19,Cyanistes_caeruleus,4
Birds,X0,6NW20,Cyanistes_caeruleus,2
Birds,X0,6NW21,Cyanistes_caeruleus,1
Birds,X0,6NW22,Cyanistes_caeruleus,2
Birds,X0,6NW23,Cyanistes_caeruleus,7
Birds,X0,6NW24,Cyanistes_caeruleus,1
Birds,X0,6NW25,Cyanistes_caeruleus,1
Birds,AEW10,AEW10,Cyanistes_caeruleus,1
Birds,AEW12,AEW12,Cyanistes_caeruleus,1
Birds,AEW13,AEW13,Cyanistes_caeruleus,1
Birds,AEW15,AEW15,Cyanistes_caeruleus,1
Birds,AEW16,AEW16,Cyanistes_caeruleus,1
Birds,AEW18,AEW18,Cyanistes_caeruleus,5
Birds,AEW19,AEW19,Cyanistes_caeruleus,4
Birds,AEW2,AEW2,Cyanistes_caeruleus,1
Birds,AEW20,AEW20,Cyanistes_caeruleus,3
Birds,AEW21,AEW21,Cyanistes_caeruleus,5
Birds,AEW22,AEW22,Cyanistes_caeruleus,2
Birds,AEW23,AEW23,Cyanistes_caeruleus,2
Birds,AEW24,AEW24,Cyanistes_caeruleus,1
Birds,AEW25,AEW25,Cyanistes_caeruleus,1
Birds,AEW27,AEW27,Cyanistes_caeruleus,1
Birds,AEW28,AEW28,Cyanistes_caeruleus,1
Birds,AEW29,AEW29,Cyanistes_caeruleus,1
Birds,AEW32,AEW32,Cyanistes_caeruleus,1
Birds,AEW35,AEW35,Cyanistes_caeruleus,2
Birds,AEW37,AEW37,Cyanistes_caeruleus,1
Birds,AEW38,AEW38,Cyanistes_caeruleus,1
Birds,AEW39,AEW39,Cyanistes_caeruleus,1
Birds,AEW40,AEW40,Cyanistes_caeruleus,3
Birds,AEW43,AEW43,Cyanistes_caeruleus,2
Birds,AEW44,AEW44,Cyanistes_caeruleus,1
Birds,AEW46,AEW46,Cyanistes_caeruleus,1
Birds,AEW47,AEW47,Cyanistes_caeruleus,2
Birds,AEW48,AEW48,Cyanistes_caeruleus,1
Birds,AEW5,AEW5,Cyanistes_caeruleus,1
Birds,AEW50,AEW50,Cyanistes_caeruleus,1
Birds,AEW6,AEW6,Cyanistes_caeruleus,1
Birds,AEW7,AEW7,Cyanistes_caeruleus,3
Birds,AEW8,AEW8,Cyanistes_caeruleus,2
Birds,AEW9,AEW9,Cyanistes_caeruleus,1
Birds,HEW1,HEW1,Cyanistes_caeruleus,1
Birds,HEW10,HEW10,Cyanistes_caeruleus,1
Birds,HEW11,HEW11,Cyanistes_caeruleus,3
Birds,HEW12,HEW12,Cyanistes_caeruleus,1
Birds,HEW14,HEW14,Cyanistes_caeruleus,1
Birds,HEW15,HEW15,Cyanistes_caeruleus,4
Birds,HEW16,HEW16,Cyanistes_caeruleus,4
Birds,HEW17,HEW17,Cyanistes_caeruleus,1
Birds,HEW18,HEW18,Cyanistes_caeruleus,1
Birds,HEW19,HEW19,Cyanistes_caeruleus,1
Birds,HEW21,HEW21,Cyanistes_caeruleus,1
Birds,HEW22,HEW22,Cyanistes_caeruleus,2
Birds,HEW23,HEW23,Cyanistes_caeruleus,1
Birds,HEW24,HEW24,Cyanistes_caeruleus,1
Birds,HEW25,HEW25,Cyanistes_caeruleus,2
Birds,HEW26,HEW26,Cyanistes_caeruleus,1
Birds,HEW28,HEW28,Cyanistes_caeruleus,1
Birds,HEW29,HEW29,Cyanistes_caeruleus,1
Birds,HEW30,HEW30,Cyanistes_caeruleus,4
Birds,HEW31,HEW31,Cyanistes_caeruleus,3
Birds,HEW32,HEW32,Cyanistes_caeruleus,7
Birds,HEW33,HEW33,Cyanistes_caeruleus,1
Birds,HEW34,HEW34,Cyanistes_caeruleus,1
Birds,HEW35,HEW35,Cyanistes_caeruleus,2
Birds,HEW36,HEW36,Cyanistes_caeruleus,2
Birds,HEW37,HEW37,Cyanistes_caeruleus,2
Birds,HEW39,HEW39,Cyanistes_caeruleus,2
Birds,HEW40,HEW40,Cyanistes_caeruleus,2
Birds,HEW41,HEW41,Cyanistes_caeruleus,4
Birds,HEW42,HEW42,Cyanistes_caeruleus,2
Birds,HEW43,HEW43,Cyanistes_caeruleus,4
Birds,HEW44,HEW44,Cyanistes_caeruleus,2
Birds,HEW45,HEW45,Cyanistes_caeruleus,2
Birds,HEW46,HEW46,Cyanistes_caeruleus,1
Birds,HEW47,HEW47,Cyanistes_caeruleus,1
Birds,HEW48,HEW48,Cyanistes_caeruleus,3
Birds,HEW49,HEW49,Cyanistes_caeruleus,1
Birds,HEW5,HEW5,Cyanistes_caeruleus,1
Birds,HEW50,HEW50,Cyanistes_caeruleus,2
Birds,HEW7,HEW7,Cyanistes_caeruleus,2
Birds,HEW8,HEW8,Cyanistes_caeruleus,1
Birds,HEW9,HEW9,Cyanistes_caeruleus,1
Birds,SEW18,SEW18,Cyanistes_caeruleus,1
Birds,SEW19,SEW19,Cyanistes_caeruleus,1
Birds,SEW20,SEW20,Cyanistes_caeruleus,1
Birds,SEW22,SEW22,Cyanistes_caeruleus,2
Birds,SEW23,SEW23,Cyanistes_caeruleus,1
Birds,SEW25,SEW25,Cyanistes_caeruleus,2
Birds,SEW26,SEW26,Cyanistes_caeruleus,3
Birds,SEW27,SEW27,Cyanistes_caeruleus,2
Birds,SEW28,SEW28,Cyanistes_caeruleus,1
Birds,SEW34,SEW34,Cyanistes_caeruleus,1
Birds,SEW35,SEW35,Cyanistes_caeruleus,1
Birds,SEW36,SEW36,Cyanistes_caeruleus,1
Birds,SEW38,SEW38,Cyanistes_caeruleus,2
Birds,SEW42,SEW42,Cyanistes_caeruleus,1
Birds,SEW44,SEW44,Cyanistes_caeruleus,1
Birds,SEW45,SEW45,Cyanistes_caeruleus,1
Birds,SEW48,SEW48,Cyanistes_caeruleus,2
Birds,SEW5,SEW5,Cyanistes_caeruleus,1
Birds,X0,T1_2,Cyanistes_caeruleus,1
Birds,X0,T1_51,Cyanistes_caeruleus,1
Birds,X0,T1_53,Cyanistes_caeruleus,1
Birds,X0,T1_55,Cyanistes_caeruleus,3
Birds,X0,T1_8,Cyanistes_caeruleus,2
Birds,X0,T1_9,Cyanistes_caeruleus,1
Birds,X0,T2_21,Cyanistes_caeruleus,1
Birds,X0,T2_27,Cyanistes_caeruleus,1
Birds,X0,T2_32,Cyanistes_caeruleus,1
Birds,X0,T2_33,Cyanistes_caeruleus,1
Birds,X0,T2_34,Cyanistes_caeruleus,2
Birds,X0,T2_37,Cyanistes_caeruleus,1
Birds,X0,T2_43,Cyanistes_caeruleus,3
Birds,X0,T2_44,Cyanistes_caeruleus,1
Birds,X0,T2_45,Cyanistes_caeruleus,1
Birds,X0,T2_8,Cyanistes_caeruleus,2
Birds,X0,T3_26,Cyanistes_caeruleus,2
Birds,X0,T3_27,Cyanistes_caeruleus,1
Birds,X0,T4_23,Cyanistes_caeruleus,1
Birds,X0,T4_24,Cyanistes_caeruleus,1
Birds,X0,T4_27,Cyanistes_caeruleus,2
Birds,X0,T4_34,Cyanistes_caeruleus,1
Birds,X0,T4_38,Cyanistes_caeruleus,1
Birds,X0,T4_39,Cyanistes_caeruleus,2
Birds,X0,T4_40,Cyanistes_caeruleus,2
Birds,X0,T4_60,Cyanistes_caeruleus,1
Birds,X0,T4_7,Cyanistes_caeruleus,2
Birds,X0,T4_8,Cyanistes_caeruleus,1
Birds,X0,2EB16,Parus_major,4
Birds,X0,2EB17,Parus_major,3
Birds,X0,2EB18,Parus_major,2
Birds,X0,2EB19,Parus_major,6
Birds,X0,2EB20,Parus_major,9
Birds,X0,2EB21,Parus_major,1
Birds,X0,2EB24,Parus_major,5
Birds,X0,2EB25,Parus_major,4
Birds,X0,2FA13,Parus_major,3
Birds,X0,2FA14,Parus_major,1
Birds,X0,2FA16,Parus_major,2
Birds,X0,2FA19,Parus_major,1
Birds,X0,2FA21,Parus_major,5
Birds,X0,2FA23,Parus_major,6
Birds,X0,3EB08,Parus_major,3
Birds,X0,3EB10,Parus_major,6
Birds,X0,3EB12,Parus_major,3
Birds,X0,3EB15,Parus_major,7
Birds,X0,3EB17,Parus_major,2
Birds,X0,3EB20,Parus_major,1
Birds,X0,3EB24,Parus_major,8
Birds,X0,3FA06,Parus_major,2
Birds,X0,3FA08,Parus_major,5
Birds,X0,3FA11,Parus_major,8
Birds,X0,3FA12,Parus_major,9
Birds,X0,3FA15,Parus_major,3
Birds,X0,3FA16,Parus_major,5
Birds,X0,3FA19,Parus_major,2
Birds,X0,3FA20,Parus_major,5
Birds,X0,5EB01,Parus_major,7
Birds,X0,5EB02,Parus_major,4
Birds,X0,5EB04,Parus_major,4
Birds,X0,5EB05,Parus_major,4
Birds,X0,5EB06,Parus_major,3
Birds,X0,5EB23,Parus_major,2
Birds,X0,5EB24,Parus_major,3
Birds,X0,5EB25,Parus_major,3
Birds,X0,5FA01,Parus_major,5
Birds,X0,5FA02,Parus_major,3
Birds,X0,5FA03,Parus_major,6
Birds,X0,5FA04,Parus_major,6
Birds,X0,5FA05,Parus_major,3
Birds,X0,5FA06,Parus_major,5
Birds,X0,5FA07,Parus_major,5
Birds,X0,5FA08,Parus_major,6
Birds,X0,6NW02,Parus_major,3
Birds,X0,6NW03,Parus_major,1
Birds,X0,6NW04,Parus_major,4
Birds,X0,6NW06,Parus_major,3
Birds,X0,6NW07,Parus_major,1
Birds,X0,6NW08,Parus_major,2
Birds,X0,6NW09,Parus_major,3
Birds,X0,6NW10,Parus_major,2
Birds,X0,6NW12,Parus_major,4
Birds,X0,6NW13,Parus_major,9
Birds,X0,6NW15,Parus_major,2
Birds,X0,6NW16,Parus_major,1
Birds,X0,6NW17,Parus_major,10
Birds,X0,6NW18,Parus_major,4
Birds,X0,6NW19,Parus_major,3
Birds,X0,6NW20,Parus_major,4
Birds,X0,6NW21,Parus_major,2
Birds,X0,6NW22,Parus_major,8
Birds,X0,6NW23,Parus_major,11
Birds,X0,6NW24,Parus_major,10
Birds,X0,6NW25,Parus_major,3
Birds,AEW1,AEW1,Parus_major,3
Birds,AEW10,AEW10,Parus_major,2
Birds,AEW11,AEW11,Parus_major,1
Birds,AEW12,AEW12,Parus_major,3
Birds,AEW13,AEW13,Parus_major,2
Birds,AEW14,AEW14,Parus_major,1
Birds,AEW15,AEW15,Parus_major,1
Birds,AEW16,AEW16,Parus_major,3
Birds,AEW17,AEW17,Parus_major,6
Birds,AEW18,AEW18,Parus_major,3
Birds,AEW19,AEW19,Parus_major,4
Birds,AEW20,AEW20,Parus_major,7
Birds,AEW21,AEW21,Parus_major,7
Birds,AEW22,AEW22,Parus_major,5
Birds,AEW23,AEW23,Parus_major,7
Birds,AEW25,AEW25,Parus_major,4
Birds,AEW26,AEW26,Parus_major,2
Birds,AEW27,AEW27,Parus_major,6
Birds,AEW28,AEW28,Parus_major,2
Birds,AEW29,AEW29,Parus_major,3
Birds,AEW3,AEW3,Parus_major,1
Birds,AEW30,AEW30,Parus_major,3
Birds,AEW31,AEW31,Parus_major,3
Birds,AEW32,AEW32,Parus_major,1
Birds,AEW33,AEW33,Parus_major,3
Birds,AEW34,AEW34,Parus_major,1
Birds,AEW35,AEW35,Parus_major,2
Birds,AEW36,AEW36,Parus_major,6
Birds,AEW37,AEW37,Parus_major,3
Birds,AEW38,AEW38,Parus_major,2
Birds,AEW40,AEW40,Parus_major,3
Birds,AEW41,AEW41,Parus_major,4
Birds,AEW42,AEW42,Parus_major,1
Birds,AEW43,AEW43,Parus_major,5
Birds,AEW44,AEW44,Parus_major,6
Birds,AEW45,AEW45,Parus_major,2
Birds,AEW46,AEW46,Parus_major,6
Birds,AEW47,AEW47,Parus_major,4
Birds,AEW48,AEW48,Parus_major,3
Birds,AEW49,AEW49,Parus_major,3
Birds,AEW5,AEW5,Parus_major,5
Birds,AEW50,AEW50,Parus_major,6
Birds,AEW6,AEW6,Parus_major,3
Birds,AEW7,AEW7,Parus_major,6
Birds,AEW8,AEW8,Parus_major,4
Birds,AEW9,AEW9,Parus_major,2
Birds,HEW1,HEW1,Parus_major,1
Birds,HEW10,HEW10,Parus_major,7
Birds,HEW11,HEW11,Parus_major,4
Birds,HEW12,HEW12,Parus_major,5
Birds,HEW15,HEW15,Parus_major,2
Birds,HEW16,HEW16,Parus_major,12
Birds,HEW17,HEW17,Parus_major,2
Birds,HEW18,HEW18,Parus_major,2
Birds,HEW19,HEW19,Parus_major,11
Birds,HEW2,HEW2,Parus_major,2
Birds,HEW20,HEW20,Parus_major,7
Birds,HEW21,HEW21,Parus_major,10
Birds,HEW22,HEW22,Parus_major,7
Birds,HEW23,HEW23,Parus_major,2
Birds,HEW24,HEW24,Parus_major,8
Birds,HEW25,HEW25,Parus_major,2
Birds,HEW26,HEW26,Parus_major,4
Birds,HEW27,HEW27,Parus_major,6
Birds,HEW28,HEW28,Parus_major,3
Birds,HEW29,HEW29,Parus_major,10
Birds,HEW3,HEW3,Parus_major,1
Birds,HEW30,HEW30,Parus_major,6
Birds,HEW31,HEW31,Parus_major,8
Birds,HEW32,HEW32,Parus_major,7
Birds,HEW33,HEW33,Parus_major,5
Birds,HEW34,HEW34,Parus_major,4
Birds,HEW35,HEW35,Parus_major,4
Birds,HEW36,HEW36,Parus_major,7
Birds,HEW37,HEW37,Parus_major,7
Birds,HEW38,HEW38,Parus_major,6
Birds,HEW39,HEW39,Parus_major,9
Birds,HEW4,HEW4,Parus_major,3
Birds,HEW40,HEW40,Parus_major,3
Birds,HEW41,HEW41,Parus_major,3
Birds,HEW42,HEW42,Parus_major,6
Birds,HEW43,HEW43,Parus_major,1
Birds,HEW44,HEW44,Parus_major,3
Birds,HEW45,HEW45,Parus_major,2
Birds,HEW46,HEW46,Parus_major,8
Birds,HEW47,HEW47,Parus_major,2
Birds,HEW48,HEW48,Parus_major,11
Birds,HEW49,HEW49,Parus_major,7
Birds,HEW5,HEW5,Parus_major,5
Birds,HEW50,HEW50,Parus_major,8
Birds,HEW6,HEW6,Parus_major,3
Birds,HEW7,HEW7,Parus_major,8
Birds,HEW8,HEW8,Parus_major,3
Birds,HEW9,HEW9,Parus_major,11
Birds,SEW11,SEW11,Parus_major,1
Birds,SEW13,SEW13,Parus_major,1
Birds,SEW16,SEW16,Parus_major,2
Birds,SEW17,SEW17,Parus_major,1
Birds,SEW18,SEW18,Parus_major,1
Birds,SEW19,SEW19,Parus_major,1
Birds,SEW2,SEW2,Parus_major,1
Birds,SEW20,SEW20,Parus_major,3
Birds,SEW21,SEW21,Parus_major,1
Birds,SEW23,SEW23,Parus_major,1
Birds,SEW25,SEW25,Parus_major,1
Birds,SEW26,SEW26,Parus_major,2
Birds,SEW27,SEW27,Parus_major,3
Birds,SEW28,SEW28,Parus_major,1
Birds,SEW29,SEW29,Parus_major,1
Birds,SEW30,SEW30,Parus_major,1
Birds,SEW31,SEW31,Parus_major,1
Birds,SEW33,SEW33,Parus_major,1
Birds,SEW34,SEW34,Parus_major,2
Birds,SEW36,SEW36,Parus_major,2
Birds,SEW38,SEW38,Parus_major,3
Birds,SEW39,SEW39,Parus_major,2
Birds,SEW40,SEW40,Parus_major,1
Birds,SEW41,SEW41,Parus_major,1
Birds,SEW42,SEW42,Parus_major,2
Birds,SEW43,SEW43,Parus_major,1
Birds,SEW44,SEW44,Parus_major,1
Birds,SEW46,SEW46,Parus_major,1
Birds,SEW47,SEW47,Parus_major,2
Birds,SEW48,SEW48,Parus_major,1
Birds,SEW49,SEW49,Parus_major,1
Birds,SEW5,SEW5,Parus_major,1
Birds,SEW6,SEW6,Parus_major,4
Birds,SEW7,SEW7,Parus_major,4
Birds,SEW8,SEW8,Parus_major,1
Birds,SEW9,SEW9,Parus_major,1
Birds,X0,T1_11,Parus_major,2
Birds,X0,T1_15,Parus_major,1
